kommun,slug,bidrags_id,bidrag,antal_krav,krav_fullstandiga,belopp_status,deadline_status,krav_status,giltighet_status,belopp,deadline_typ,deadline_datum,kalla_url
Karlskoga,karlskoga,karlskoga-ordinarie-foreningsbidrag,Ordinarie föreningsbidrag,4,,,,,,,fasta,10-15,https://karlskoga.se/uppleva--gora/foreningar-och-foreningsliv/foreningsbidrag-och-stod.html
Karlskrona,karlskrona,karlskrona-elitidrottsstod,Elitidrottsstöd till föreningar,4,,,,,,,fasta,05-31,https://www.karlskrona.se/globalassets/kommun-och-politik/forfattningssamling/styrande-dokument/riktlinjer-for-elitidrottsstod.pdf
Karlskrona,karlskrona,karlskrona-aktivitetsstod,Kommunalt aktivitetsstöd,4,,,,,,"8,50 kronor per bidragsberättigat deltagartillfälle (budget 3 950 000 kronor totalt)",fasta,02-25|08-25,https://www.karlskrona.se/globalassets/kultur-och-fritid/foreningar/dokument/belopp-och-ansokningstider-for-stod-inom-kultur-och-fritidsomradet-2026.pdf
Karlskrona,karlskrona,karlskrona-landsbygd-skargardsmiljonen,Landsbygds- och skärgårdsmiljonen,4,,,,,,5 000–200 000 kronor per projekt (budget 2 000 000 kronor per år totalt),fasta,10-31,https://www.karlskrona.se/samhallsplanering-och-trafik/Landsbygd-och-skargard/landsbygds--och-skargardsmiljonen/
Karlskrona,karlskrona,karlskrona-team-karlskrona,Team Karlskrona,4,,,,,,Minst 10 000 kronor per medlem i Team Karlskrona (budget 150 000 kronor totalt),fasta,10-15,https://www.karlskrona.se/globalassets/kultur-och-fritid/foreningar/dokument/belopp-och-ansokningstider-for-stod-inom-kultur-och-fritidsomradet-2026.pdf
Karlstad,karlstad,karlstad-arrangemangsstod-kultur,Arrangemangsstöd (kultur),4,,,,,,,lopande,,https://karlstad.se/uppleva-och-gora/foreningsliv-stod-och-stipendier/bidrag-och-stod-till-foreningar/stod-till-kulturverksamhet
Karlstad,karlstad,karlstad-engangsstod-2027,Engångsstöd för föreningar 2027,4,,,,,,,fasta,10-30,https://karlstad.se/uppleva-och-gora/foreningsliv-stod-och-stipendier/bidrag-och-stod-till-foreningar/engangsstod-for-foreningar-2027
Karlstad,karlstad,karlstad-folkhalsa,Stöd för folkhälsan,4,,,,,,,lopande,,https://karlstad.se/uppleva-och-gora/foreningsliv-stod-och-stipendier/bidrag-och-stod-till-foreningar/stod-for-folkhalsan
Karlstad,karlstad,karlstad-kultur-i-varden,Stöd till Kultur i vården,4,,,,,,200 000 kronor fördelas årligen,fasta,10-15,https://karlstad.se/uppleva-och-gora/foreningsliv-stod-och-stipendier/bidrag-och-stod-till-foreningar/stod-till-kulturverksamhet
Karlstad,karlstad,karlstad-barn-ungdomskulturprojekt,Stöd till barn- och ungdomskulturprojekt,4,,,,,,,lopande,,https://karlstad.se/uppleva-och-gora/foreningsliv-stod-och-stipendier/bidrag-och-stod-till-foreningar/stod-till-kulturverksamhet
Katrineholm,katrineholm,katrineholm-bidrag-enskilda-vagar,Bidrag till enskilda vägar,4,,,,,,,lopande,,https://www.katrineholm.se/trafik-och-gator/bidrag-till-enskilda-vagar.html
Katrineholm,katrineholm,katrineholm-snabba-stalar,Snabba stålar,4,,,,,,500–10 000 kronor per ansökan,lopande,,https://www.katrineholm.se/uppleva-och-gora/foreningar/foreningsbidrag/snabba-stalar.html
Kristianstad,kristianstad,kristianstad-energieffektiviseringsbidrag,Energieffektiviseringsbidrag,4,,,,,,,fasta,09-30,https://www.kristianstad.se/upplevaochgora/bidrag/energieffektiviseringsbidrag.5413.html
Kristianstad,kristianstad,kristianstad-foreningsstod-social-inkludering,Föreningsstöd till insatser för social inkludering,4,,,,,,,lopande,,https://www.kristianstad.se/huvudnyheter/arkivkristianstadskommun/foreningsstodforsocialinkludering.61811.html
Kristianstad,kristianstad,kristianstad-investeringsbidrag,Investeringsbidrag,4,,,,,,,fasta,09-30,https://www.kristianstad.se/upplevaochgora/bidrag/investeringsbidrag.5418.html
Kristianstad,kristianstad,kristianstad-vagbidrag,Kommunalt bidrag till enskild väg,4,,,,,,"3 kronor per meter (2018 års nivå), indexregleras årligen enligt Trafikverkets index. Ersättning lämnas inte för väglängdens första 200 meter.",lopande,,https://www.kristianstad.se/trafikochresor/trafikochgator/gator.1051.html
Kristianstad,kristianstad,kristianstad-projektbidrag-kultur,"Projektbidrag, kultur",4,,,,,,,lopande,,https://www.kristianstad.se/upplevaochgora/bidrag/projektbidragkultur.5420.html
Kungsbacka,kungsbacka,kungsbacka-anlaggningsstod-samlingslokaler,"Anläggningsstöd till samlingslokaler (underhåll, investering och engångsbidrag)",4,,,,,,"Tre delformer med olika tak: (1) Underhållsåtgärd — 50 procent av kostnaden upp till max 200 000 kronor per år, alternativt (om driftbidraget samtidigt reduceras med minst 50 procent) 100 procent upp till max 400 000 kronor per år. (2) Investeringsbidrag tillsammans med Boverket — kommunen bidrar med max 30 procent (staten 50 procent, föreningen 20 procent). (3) Engångsbidrag — max 500 000 kronor per år, sammanlagt för samtliga föreningar tillsammans.",fasta,10-30,"https://kungsbacka.se/download/18.4028632d1864b8f9bc313428/1676898790110/Anl%C3%A4ggningsst%C3%B6d%20till%20samlingslokaler,%20hembygdsg%C3%A5rdar%20och%20liknande.pdf"
Kungsbacka,kungsbacka,kungsbacka-lekplatsbidrag,Lekplatsbidrag,4,,,,,,Max 50 procent av redskaps- och materialkostnaden. Kommunen avsätter 200 000 kronor per år totalt för lekplatsbidrag.,fasta,03-31,https://kungsbacka.se/trafik-resor-och-utemiljo/torg-och-allmanna-platser/bidrag-for-lekplatser
Kungsbacka,kungsbacka,kungsbacka-lok,Lokalt aktivitetsstöd (LOK),4,,,,,,10 kronor per deltagare och ledare (7–20 år); 10 kronor per deltagare och sammankomst (67 år och äldre samt funktionsnedsättning),fasta,02-25|08-25,https://kungsbacka.se/uppleva-och-gora/foreningar/stod-for-foreningar/lokalt-aktivitetsstod-lok
Kungsbacka,kungsbacka,kungsbacka-sarskilt-vagbidrag,Särskilt vägbidrag,4,,,,,,50 procent av projektkostnaden. Kommunen avsätter 200 000 kronor per år totalt för särskilt vägbidrag.,fasta,03-31,https://kungsbacka.se/trafik-resor-och-utemiljo/trafik-och-gator/gator/vem-ansvarar-for-vagen/enskild-vaghallare/sarskilt-vagbidrag
Kungälv,kungalv,kungalv-driftstod-idrott,Driftstöd för idrotts- och friluftslivsverksamhet,4,,,,,,Kategori 1–2 (egen anläggning eller verksamhet utan anläggning): max 50 % av sökt bidragssumma. Kategori 3 (kommunal anläggning): max 30 % av sökt bidragssumma. Procentsatsen beror på budget och antal sökande och kan variera år till år,fasta,02-28,https://sjalvservice.kungalv.se/oversikt/overview/350
Kungälv,kungalv,kungalv-investeringsstod-idrott,Investeringsstöd för idrotts- och friluftslivsverksamhet,4,,,,,,Max 50 % av föreningens totala investeringskostnad,fasta,02-28,https://sjalvservice.kungalv.se/oversikt/overview/352
Kungälv,kungalv,kungalv-lok-stod,Kommunalt lokalt aktivitetsstöd (LOK-stöd),4,,,,,,,fasta,08-25|02-25,https://www.kungalv.se/siteassets/dokument/kommun-och-politik/styrdokument/kultur-fritid-foreningar/riktlinje-for-forenings--och-studieforbundsstod.pdf
Kungälv,kungalv,kungalv-verksamhetsstod-kultur,Kulturbidrag i form av verksamhetsstöd till professionella kulturaktörer,4,,,,,,,fasta,09-01,https://www.kungalv.se/kultur--fritid/kulturbidrag/
Kungälv,kungalv,kungalv-projekt-arrangemang-kultur,Projekt- och arrangemangsstöd för kulturverksamhet,4,,,,,,,fasta,02-28,https://sjalvservice.kungalv.se/oversikt/overview/353
Kävlinge,kavlinge,kavlinge-lokalbidrag-drift,Lokalbidrag – Drift (egen lokal),4,,,,,,Upp till 35% av föregående års kostnader; max 60000 kronor,fasta,02-25,https://www.kavlinge.se/uppleva-och-gora/foreningar/soka-foreningsbidrag/bidragsbestammelser
Kävlinge,kavlinge,kavlinge-utvecklingsbidrag,Utvecklingsbidrag,4,,,,,,,lopande,,https://www.kavlinge.se/uppleva-och-gora/foreningar/soka-foreningsbidrag/bidragsbestammelser
Kävlinge,kavlinge,kavlinge-verksamhetsbidrag-social,Verksamhetsbidrag för sociala föreningar,4,,,,,,,fasta,04-15|05-15,https://www.kavlinge.se/uppleva-och-gora/foreningar/soka-foreningsbidrag/bidragsbestammelser
Landskrona,landskrona,landskrona-kulturprojektstod,Kulturprojektstöd,4,,,,,,,fasta,02-10|05-10|09-10|11-10,https://www.landskrona.se/uppleva-och-gora/kultur/bidrag-stod-och-stipendier/kulturprojektstod/
Landskrona,landskrona,landskrona-utbildningsstod,Utbildningsstöd,4,,,,,,Upp till 50 aktiva medlemmar: 10 000 kr. 51–250 aktiva medlemmar: 20 000 kr. 250 eller fler: 30 000 kr (årligt tak),lopande,,https://www.landskrona.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod/
Landskrona,landskrona,landskrona-verksamhetsstod-individfamilj,Verksamhetsstöd (individ- och familjenämnden),4,,,,,,,lopande,,https://cms.landskrona.se/wp-content/uploads/2024/12/sarskilda-regler-for-foreningsbidrag-som-delas-ut-av-individ-och-familjenamnden.pdf
Landskrona,landskrona,landskrona-verksamhetsstod-omsorg,Verksamhetsstöd (omsorgsnämnden),4,,,,,,,lopande,,https://cms.landskrona.se/wp-content/uploads/2024/12/sarskilda-regler-for-foreningsbidrag-som-delas-ut-av-omsorgsnamnden.pdf
Lerum,lerum,lerum-valdsutsatta,Föreningsbidrag till ideella organisationers arbete för att stödja våldsutsatta,4,,,,,,,fasta,03-31,https://lerum.se/kommun-och-politik/overklaga-beslut-insyn-och-rattssakerhet/kommunal-forfattningssamling/riktlinje-for-foreningsbidrag-till-ideella-organisationers-arbete-for-att-stodja-valdsutsatta
Lerum,lerum,lerum-aktivitetsstod,Kommunalt aktivitetsstöd,4,,,,,,,fasta,02-25|08-25,https://lerum.se/kultur-och-fritid/foreningar-och-foreningsliv/foreningsstod-och-stipendier/stod-till-foreningar-inom-idrott-och-fritid
Lerum,lerum,lerum-enskilda-kulturprojekt,Stöd till enskilda kulturprojekt,4,,,,,,"Upp till 75% av totalkostnaderna, högst 30% av prisbasbeloppet per projekt (17 760 kr 2026)",lopande,,https://lerum.se/kultur-och-fritid/kultur/stod-till-kulturverksamhet
Lidingö,lidingo,lidingo-utvecklingsbidrag,Utvecklingsbidrag,4,,,,,,,lopande,,https://lidingo.se/kultur-fritid/foreningsliv/foreningsbidrag/
Lidingö,lidingo,lidingo-verksamhetsstod-kulturforeningar,Verksamhetsstöd för kulturföreningar,4,,,,,,Grundbelopp 3 000 kr (kräver minst 10 medlemmar och minst 10 sammankomster/år). Tilläggsbelopp 1 500 kr vardera vid fler än 20 sammankomster/år respektive fler än 100 medlemmar (med minst 10 sammankomster/år). Lokalstöd: högst 10 % av hyreskostnad/år för egen hyrd lokal. Verksamhetsbelopp bedöms individuellt utifrån föreningens ekonomi.,fasta,05-31,https://lidingo.se/kultur-fritid/foreningsliv/stod-till-kulturforeningar/verksamhetsstod-for-kulturforeningar/
Lidköping,lidkoping,lidkoping-renoveringar,Bidrag för renoveringar,4,,,,,,,fasta,05-01|12-01,https://sjalvservice.lidkoping.se/oversikt/overview/137
Lidköping,lidkoping,lidkoping-ungdomspeng,Ungdomspeng,4,,,,,,Max 10 000 kronor per ansökan,lopande,,https://sjalvservice.lidkoping.se/oversikt/overview/159
Ljungby,ljungby,ljungby-funktionsnedsatta,Bidrag för funktionsnedsatta och patientföreningar,4,,,,,,max 24700,fasta,06-01,https://www.ljungby.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod
Ljungby,ljungby,ljungby-social-organisation,Bidrag till social organisation,4,,,,,,max 24700,fasta,04-15,https://www.ljungby.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod
Ljungby,ljungby,ljungby-arrangemang-stort,Större arrangemang,4,,,,,,max 50000,lopande,,https://www.ljungby.se/uppleva-och-gora/foreningar-foreningsliv/bidrag-och-stod
Luleå,lulea,lulea-pensionarsforeningar,Bidrag till pensionärsföreningar,4,,,,,,"1 000 kr/förening och år (administrationsbidrag). Max 80 % av hyreskostnaden, högst 60 000 kr/år (hyresbidrag). 50 kr/medlem och år (verksamhetsbidrag)",fasta,02-01,https://www.lulea.se/uppleva--gora/foreningar-och-organisationer/stod-och-bidrag-i-lulea-kommun/fritidsbidrag.html
Luleå,lulea,lulea-tradgardsforeningar,Bidrag till trädgårdsföreningar,4,,,,,,,fasta,09-30,https://www.lulea.se/uppleva--gora/foreningar-och-organisationer/stod-och-bidrag-i-lulea-kommun/bidrag-till-tradgardsforeingar.html
Luleå,lulea,lulea-bygdemedel,Bygdemedel,4,,,,,,"10–70 % av sökt projektkostnad, högst 15 prisbasbelopp",fasta,04-01|10-01,https://www.lulea.se/uppleva--gora/foreningar-och-organisationer/stod-och-bidrag-i-lulea-kommun/bygdemedel.html
Nacka,nacka,nacka-aktivitetsbidrag,Aktivitetsbidrag,4,,,,,,"Värde per närvaromarkering: 7-11 år 7 kr, 12-16 år 10 kr, 17-20 år 12 kr, deltagare med funktionsnedsättning oavsett ålder 12 kr, ledare 12 kr. Deltagare 7-11 år ersätts max 2 ggr/vecka/idrott (40 ggr/halvår), 12-16 år max 3 ggr/vecka (60 ggr/halvår), 17-20 år max 4 ggr/vecka (80 ggr/halvår).",fasta,02-25|08-25,https://www.nacka.se/48e389/globalassets/kommun-politik/dokument/styrdokument/riktlinjer/riktlinjer-for-foreningsbidrag.pdf
Nacka,nacka,nacka-litet-projektstod-kultur,Litet projektstöd (kultur),4,,,,,,"Max 40 000 kronor per ansökan, max 80 000 kronor per organisation och år. Organisationer med verksamhets- eller stort projektstöd kan max beviljas 50 000 kronor per år i litet projektstöd.",lopande,,https://www.nacka.se/underwebbar/for-anordnare-inom-kulturomradet/kulturstod-och-stipendier/kulturbidrag/litet-projektstod/
Nacka,nacka,nacka-projektbidrag,Projektbidrag,4,,,,,,"Upp till 60 000 kronor per ansökan, högst 100 000 kronor i projektbidrag per förening och kalenderår. Ett projekt kan bara beviljas projektbidrag en gång.",fasta,02-25|08-25,https://www.nacka.se/48e389/globalassets/kommun-politik/dokument/styrdokument/riktlinjer/riktlinjer-for-foreningsbidrag.pdf
Nacka,nacka,nacka-sarskilt-verksamhetsbidrag,Särskilt verksamhetsbidrag,4,,,,,,,fasta,08-25,https://www.nacka.se/48e389/globalassets/kommun-politik/dokument/styrdokument/riktlinjer/riktlinjer-for-foreningsbidrag.pdf
Nacka,nacka,nacka-verksamhetsstod-kultur,Verksamhetsstöd (kultur),4,,,,,,Max 300 000 kronor per år. Kan beviljas för upp till två år (nystartade organisationer: ett år).,fasta,10-01,https://www.nacka.se/underwebbar/for-anordnare-inom-kulturomradet/kulturstod-och-stipendier/kulturbidrag/verksamhetsstod/
Norrtälje,norrtalje,norrtalje-aktivitetsbidrag-pensionar,Aktivitetsbidrag för pensionärsföreningar,4,,,,,,,fasta,04-01,https://www.norrtalje.se/info/kultur-och-fritid/bidrag-och-stipendier/pensionarsforeningar/
Norrtälje,norrtalje,norrtalje-anlaggningsbidrag,Anläggningsbidrag,4,,,,,,,fasta,09-15,https://www.norrtalje.se/info/kultur-och-fritid/bidrag-och-stipendier/anlaggningsbidrag/
Norrtälje,norrtalje,norrtalje-anlaggningsbidrag-gang-cykelvag,Anläggningsbidrag för gång- och cykelvägar på landsbygden,4,,,,,,Upp till 75 procent av byggkostnaden (arbete och material); ingen publicerad övre kronogräns per projekt,fasta,06-30,https://www.norrtalje.se/info/trafik-gator-parker/ansokan-om-anlaggningsbidrag-for-gang--och-cykelvagar-pa-landsbygden/
Norrtälje,norrtalje,norrtalje-landsbygds-skargardspeng,Landsbygds- och skärgårdsutvecklingspeng,4,,,,,,,fasta,03-31,https://www.norrtalje.se/info/bygga-bo-miljo/norrtalje-vaxer/landsbygd-skargard/lokal-utvecklingspeng-for-landsbygd-och-skargard/riktlinjer-for-landsbygdspeng/
Norrtälje,norrtalje,norrtalje-trygghetsfonden,Trygghetsfonden,4,,,,,,,fasta,04-01|09-30,https://www.norrtalje.se/sjalvservice/trygghet-sakerhet/trygghetsfonden/
Nyköping,nykoping,nykoping-evenemangsbidrag,Evenemangsbidrag (Levande centrum),4,,,,,,Max 25 000 kronor per arrangemang (totalt 300 000 kronor avsatt för 2026),lopande,,https://www.nykoping.se/trafik--resor/gator-och-torg/torg-och-allmanna-platser/levande-centrum/evenemangsbidrag/
Nyköping,nykoping,nykoping-idrottsstipendium,Idrottsstipendium,4,,,,,,"OS: guld 12 000 kr, silver 6 000 kr, brons 3 000 kr. VM: guld 10 000 kr, silver 5 000 kr, brons 3 000 kr. EM: guld 7 000 kr, silver 4 000 kr, brons 2 500 kr. SM: guld 3 000 kr (endast guld).",lopande,,https://www.nykoping.se/uppleva--gora/stipendier-och-priser/idrottsstipendium
Nynäshamn,nynashamn,nynashamn-lokalt-aktivitetsstod,Lokalt aktivitetsstöd,4,,,,,,,fasta,02-25|08-25,https://nynashamn.se/service/kultur--fritid/foreningsliv/foreningsbidrag-inom-kultur-och-fritid
Nässjö,nassjo,nassjo-arrangemangsbidrag,Arrangemangsbidrag,4,,,,,,,lopande,,https://nassjo.se/kultur-och-fritid/forening/foreningsbidrag.html
Ovanåker,ovanaker,ovanaker-snabba-pengar-ung-kultur,"""Snabba pengar"" för ung kultur",4,,,,,,Max 5 000 kronor per arrangemang,lopande,,https://www.ovanaker.se/kulturochfritid/foreningarforeningsbidrag/bidragtillforeningarochstudieforbund/kulturforeningsbidrag/snabbapengarforungkultur.17109.html
Ovanåker,ovanaker,ovanaker-anlaggningsbidrag,Anläggningsbidrag,4,,,,,,"Varierar per anläggningstyp: badplatser 5 800 kr/år, elljusspår <5 km 4 600 kr/km, elljusspår >5 km 5 200 kr/km, leder/motionsspår utan belysning 4 000–6 500 kr/år, flygfält 5 800 kr/år, fotbollsplan 11-manna 17 000 kr/år, fotbollsplan övrig 2 600 kr/år, golfbana 5 500 kr/år, ishockeyplan 2 600 kr/år, klubblokal/stuga 5 000 kr/år, övrig lokal/byggnad 1 000 kr/år, bike park/discgolfbana 5 200 kr/år, motorbana 7 800 kr/år, skjutbaneanläggning 2 500 kr/år, tennisbana 1 300 kr/år. Kartframställning ersätts enligt bidragstrappa: 10 000 kr/år vid årlig kostnad 50 000 kr, 20 000 kr/år vid 100 000 kr, 30 000 kr/år vid 150 000 kr, 40 000 kr/år vid 200 000 kr, 50 000 kr/år vid 250 000 kr.",fasta,05-01,https://www.ovanaker.se/kulturochfritid/foreningarforeningsbidrag/bidragtillforeningarochstudieforbund/anlaggningsbidrag.409.html
Ovanåker,ovanaker,ovanaker-kulturarrangemangsbidrag,Kulturarrangemangsbidrag,4,,,,,,,fasta,04-15|08-15|12-15,https://www.ovanaker.se/kulturochfritid/foreningarforeningsbidrag/bidragtillforeningarochstudieforbund/kulturforeningsbidrag/kulturarrangemangsbidrag.9077.html
Ovanåker,ovanaker,ovanaker-kulturforeningsbidrag,Årligt kulturföreningsbidrag,4,,,,,,,fasta,10-31,https://www.ovanaker.se/kulturochfritid/foreningarforeningsbidrag/bidragtillforeningarochstudieforbund/kulturforeningsbidrag/arligtkulturforeningsbidrag.410.html
Partille,partille,partille-kulturarrangemangsbidrag,Kulturarrangemangsbidrag,4,,,,,,"Max 5 000 kronor per tillfälle, max två gånger per förening/studieförbund och kalenderår",lopande,,https://www.partille.se/siteassets/uppleva--gora/foreningsliv/bidragsregler-kultur_2024.pdf
Partille,partille,partille-lokalbidrag-hyrda-anlaggningar,Lokalbidrag till föreningar som hyr anläggningar,4,,,,,,80 % av nettohyreskostnaden (max 120 000 kr/år) vid minst 600 sammankomster; 60 % (max 80 000 kr) vid 400–599 sammankomster; 40 % (max 50 000 kr) vid 100–399 sammankomster,fasta,04-01,https://www.partille.se/siteassets/uppleva--gora/foreningsliv/bidragsregler-for-idrottsforeningar-2026.pdf
Partille,partille,partille-lokalt-aktivitetsstod,Lokalt aktivitetsstöd,4,,,,,,"30 kr/sammankomst för åldersgruppen 7–12 år, 60 kr/sammankomst för 13–20 år, plus 20 kr extra vid sammankomster längre än fyra timmar",fasta,02-25|08-25,https://www.partille.se/siteassets/uppleva--gora/foreningsliv/bidragsregler-for-idrottsforeningar-2026.pdf
Piteå,pitea,pitea-driftstod-samlingslokaler,Driftstöd till allmänna samlingslokaler,4,,,,,,,fasta,03-31,https://www.pitea.se/invanare/fritid-kultur/foreningar/foreningsstod/anlaggningsstod/driftstod-till-allmanna-samlingsstod/
Piteå,pitea,pitea-investeringsstod-foreningsanlaggningar,Investeringsstöd föreningsanläggningar,4,,,,,,Max 70 % av godkänd kostnad för byggnader/markanläggningar; 6 000 kr/km² för orienteringskartor,fasta,08-31,https://www.pitea.se/invanare/fritid-kultur/foreningar/foreningsstod/anlaggningsstod/investeringsstod-foreningsanlaggningar/
Piteå,pitea,pitea-motesplatser-unga,Medel för mötesplatser för unga,4,,,,,,,lopande,,https://www.pitea.se/invanare/fritid-kultur/foreningar/foreningsstod/medel-for-motesplatser-for-unga/medel-till-motesplatser-for-unga/
Piteå,pitea,pitea-gles-landsbygd-satsningar,Särskilda satsningar på gles- och landsbygden,4,,,,,,Högst 70 procent av godkända kostnader,lopande,,https://www.pitea.se/contentassets/2fd5d4d6f02c4c88b22c09e6345fe9b4/bestammelser-for-stod-till-gles--och-landsbygd.pdf
Piteå,pitea,pitea-arsligt-verksamhetsstod-kultur,Årligt verksamhetsstöd till kulturföreningar,4,,,,,,,fasta,09-30,https://www.pitea.se/invanare/fritid-kultur/foreningar/foreningsstod/Stod-till-kulturverksamhet/
Rättvik,rattvik,rattvik-studieforbundsbidrag,Bidrag till studieförbund,4,,,,,,,fasta,05-15,https://www.rattvik.se/download/18.6a48d872159d3ad55ba177c1/1618998911236/Normer%20f%C3%B6reningsbidrag%20fr%20o%20m%2020170101.pdf
Rättvik,rattvik,rattvik-bystugebidrag,Bystugebidrag,4,,,,,,,fasta,04-30,https://etjanster.rattvik.se/oversikt/overview/173
Rättvik,rattvik,rattvik-foreningsstod,"Föreningsstöd till ungdoms-, idrotts-, handikapp- och pensionärsföreningar",4,,,,,,,fasta,04-30,https://etjanster.rattvik.se/oversikt/overview/147
Rättvik,rattvik,rattvik-vindkraftspeng,Vindkraftspeng,4,,,,,,Högst 100 000 kronor per förening och år. Vid större investeringar kan utbetalning fördelas över högst två år efter särskilt beslut.,fasta,07-31,https://etjanster.rattvik.se/oversikt/overview/317
Salem,salem,salem-funktionsnedsattning,Bidrag till föreningar med funktionsnedsatta,4,,,,,,Individuell bedömning,fasta,03-31,https://salem.se/fritidochkultur/foreningarochforeningsliv/foreningsbidrag.4.47083fea1932977dcc43ca05.html
Sandviken,sandviken,sandviken-fak,Fonden för partiellt arbetsföra (FAK),4,,,,,,,fasta,05-15|11-15,https://sandviken.se/kommunochpolitik/kommunensorganisation/forvaltningar/omsorgsforvaltningen/fondenforpartielltarbetsforafak.17108.html
Sandviken,sandviken,sandviken-vagforeningsbidrag,Kommunalt vägföreningsbidrag,4,,,,,,,fasta,03-01,https://sandviken.se/trafikochinfrastruktur/trafikgatorochcykelbanor/enskildavagar.34103.html
Sigtuna,sigtuna,sigtuna-foreningsbidrag-vard-omsorg,Föreningsbidrag inom vård och omsorg,4,,,,,,,fasta,10-19,https://www.sigtuna.se/foretag-och-foreningar/information-for-foreningar/foreningsbidrag/foreningsbidrag-inom-vard-och-omsorg.html
Simrishamn,simrishamn,simrishamn-arrangemangsbidrag,Arrangemangsbidrag,4,,,,,,Max 50 000 kronor per arrangement,fasta,02-28|09-30,https://www.simrishamn.se/kultur/fritid-och-forening/forening-och-foreningsliv/driva-forening/foreningsbidrag
Simrishamn,simrishamn,simrishamn-lokalbidrag,Lokalbidrag,4,,,,,,"Max 50% av årlig hyreskostnad, upp till 30 000 kronor",fasta,05-31,https://www.simrishamn.se/kultur/fritid-och-forening/forening-och-foreningsliv/driva-forening/foreningsbidrag
Simrishamn,simrishamn,simrishamn-ungdomsbidrag,Ungdomsbidrag,4,,,,,,Upp till 100 000 kronor per år,fasta,04-30,https://www.simrishamn.se/kultur/fritid-och-forening/forening-och-foreningsliv/driva-forening/foreningsbidrag
Simrishamn,simrishamn,simrishamn-verksamhetsbidrag,Verksamhetsbidrag,4,,,,,,Individuell bedömning baserat på medlemsantal och aktiviteter,fasta,04-30,https://www.simrishamn.se/kultur/fritid-och-forening/forening-och-foreningsliv/driva-forening/foreningsbidrag
Skellefteå,skelleftea,skelleftea-socialnamndens-aktivitetsbidrag,Aktivitetsbidrag till föreningar inom socialnämndens ansvarsområde,4,,,,,,,fasta,03-01,https://skelleftea.se/invanare/startsida/uppleva-och-gora/forenings--och-kulturstod/sok-bidrag-stod-och-stipendier/bidragsnormer/socialnamndens-bidragsformer
Skellefteå,skelleftea,skelleftea-lekplats-anlaggning-renovering,Bidrag till anläggning av eller renovering av lekplats,4,,,,,,25 000 kronor (engångsbelopp),fasta,04-30,https://skelleftea.se/foreningsportalen/foreningsportalen/ekonomi-och-bidrag/bidragsnormer/samhallsbyggnadsnamndens-bidragsnormer
Skellefteå,skelleftea,skelleftea-kommunalt-lonebidrag,Kommunalt lönebidrag,4,,,,,,"7 696 kronor per kvartal för heltidsanställd (2026), motsvarande 52 procent av föregående års prisbasbelopp. Reduceras proportionerligt vid deltid.",lopande,,https://skelleftea.se/invanare/startsida/jobb-och-foretagande/arbetsmarknadsinsatser/kommunalt-lonebidrag
Skellefteå,skelleftea,skelleftea-uppdragsersattning-oppna-motesplatser,Uppdragsersättning för öppna mötesplatser på dagtid,4,,,,,,,fasta,03-01,https://skelleftea.se/invanare/startsida/uppleva-och-gora/forenings--och-kulturstod/sok-bidrag-stod-och-stipendier/bidragsnormer/socialnamndens-bidragsformer
Skövde,skovde,skovde-studieforbund,Bidrag till studieförbund,4,,,,,,,fasta,12-15|06-30,https://www.skovde.se/naringsliv-foretag-forening/forening/foreningsbidrag/bidrag-till-studieforbund/
Skövde,skovde,skovde-bygdegard-investeringsbidrag,Investeringsbidrag till bygdegårdsföreningar,4,,,,,,Maximerat till 50 % av godkända kostnader,fasta,03-01|09-01,https://www.skovde.se/naringsliv-foretag-forening/forening/foreningsbidrag/bidrag-till-bygdegardsforeningar/
Skövde,skovde,skovde-bygdegard-lokalbidrag,Lokalbidrag till bygdegårdsföreningar,4,,,,,,"Belopp per kvadratmeter, beslutas årligen av kultur- och fritidsnämnden",lopande,,https://www.skovde.se/naringsliv-foretag-forening/forening/foreningsbidrag/bidrag-till-bygdegardsforeningar/
Skövde,skovde,skovde-funktionsnedsattning-lokalbidrag,Lokalbidrag till föreningar för personer med funktionsnedsättning,4,,,,,,"100 % av godkända nettolokalkostnader, dock högst 50 grundbelopp per förening och år",fasta,11-01,https://www.skovde.se/globalassets/kommun-och-politik/taxor-avgifter-och-styrande-dokument/forfattningssamling/regler-for-bidrag-till-foreningar-for-personer-med-funktionsnedsattning.pdf
Skövde,skovde,skovde-ungdom-lokalbidrag,Lokalbidrag till ungdomsföreningar,4,,,,,,"Högst 75 % av godkända nettolokalkostnader, dock högst 50 grundbelopp per år",fasta,11-01,https://www.skovde.se/naringsliv-foretag-forening/forening/foreningsbidrag/bidrag-till-foreningar-med-ungdomsverksamhet/
Skövde,skovde,skovde-bygdegard-rantefria-lan,Ränte- och amorteringsfria lån till bygdegårdsföreningar,4,,,,,,Högst 50 % av kultur- och fritidsnämndens godkända nettokostnader,fasta,04-30,https://www.skovde.se/naringsliv-foretag-forening/forening/foreningsbidrag/bidrag-till-bygdegardsforeningar/
